State,IncidentCount
Alaska,12892
Arizona,22432
California,21940
Idaho,7715
Maine,44076
Michigan,12401
Minnesota,26566
Montana,42915
New Mexico,7520
New York,24607
North Dakota,64568
Texas,42731
Vermont,19219
Washington,51326
